,MAJOR_ID,major_group_id
12548,449d510a-dca6-457e-9d42-76fa08e8dee4,105
12549,0063b8e2-6001-4789-a23b-11d5312fb2f4,46
12550,2caba021-0c42-4abb-8a4b-6c6e1e1d59f6,37
12551,3bcc521f-8a4b-45fe-ad73-220577596529,22
12552,88bab9e4-80a8-4568-bfe6-5009050b42a3,71
12553,0bd86d39-139e-4cad-8736-e60caea88576,121
12554,f576109e-e784-4295-886a-e3d16c1df825,1
12555,7031acad-e9e2-4325-a9a8-0d05113c8768,37
12556,7755f9e8-4040-4aae-a138-c2661fb4a479,3
12557,0d3bc895-9216-4b86-ae6a-17c4a3bf1290,35
12558,a74f3049-da96-4f41-80f7-fda4b404c8ac,119
12559,ef02c5d9-a347-4cb4-b549-f3ba1fa64aab,139
12560,ae79bbf8-dc73-4b68-bb77-bb01157f43a5,40
12561,d23eccb2-95cf-488b-858d-0875c50f706d,59
12562,76e99122-b9ec-43cd-8ce0-94128a521af6,120
12563,21493324-9cab-4024-acc9-c816e00e060e,103
12564,9906c9b9-c766-4b78-9afc-4a1ae0f959c4,14
12565,d7fe59dc-60fc-4ac4-8fc5-9a330854b720,5
12566,9ad117b8-317e-4c30-a514-148e723524e7,83
12567,f1f3ab0a-9d5d-4909-a389-daada9cd31e9,71
12568,3f08468c-2cb2-415e-aa5b-2b4818e88744,3
12569,090935c4-ad9b-4203-82d3-906c8e0ffb8c,120
12570,0305d911-812f-4240-bc17-3c408a226fcc,12
12571,0b27f133-d652-4315-9663-ed32093aa0ce,34
12572,ea58be9b-34ec-417e-a7b6-6e48b7527e0d,103
12573,9b404482-b5bc-4c44-8ec9-e1b3950221d9,77
12574,b7a80bf4-c0a4-445e-b80c-f55e3fa8e2e5,131
12575,b9bfa59b-5d55-4718-962b-acc5cc962eda,128
12576,6db0945b-5412-4cdc-81a8-0f1791c2b362,25
12577,109c4deb-86d8-411f-8428-21a29c24f64e,87
12578,b511fa31-a554-459c-b79b-c36f3151789b,12
12579,3b2d07bd-f697-4e57-9f98-45fa6e64fefa,2
12580,d68c9fe4-3780-4017-8c24-d1c92d424f45,91
12581,ad4a85eb-b1db-4791-b44d-a50c12f4e3bd,78
12582,951a1efe-5fa0-48ad-a09d-2aa3d03084d8,50
12583,f3c88363-facc-4f6d-995b-52b3a9f82527,14
12584,78dd5bb5-3223-465e-a4da-10e6190a6b2b,41
12585,250ac4de-47f4-4a3f-bd54-40266f071e73,17
12586,4030514b-f11c-4e05-a31a-07b4b3d48e31,34
12587,b229c773-5735-44a9-8971-6d831405c73d,115
12588,c463ffcc-ef09-4411-a319-82a9a2fcf11c,78
12589,c3aa54b5-20db-4e85-ab7c-2d7f3304cefa,4
12590,a4ffa872-5d51-448e-ad2e-c1bd9dc18ed5,115
12591,fd2f40d0-f221-47d4-bea4-e74b1ce5d5d0,27
12592,61b223be-2f72-4131-abf1-20f5aa0bb38b,3
12593,3bebe063-537f-4848-826d-476017594a16,3
12594,0927513e-e570-404c-8f63-ac2c204ee05f,28
12595,4f81bafd-2a2c-4cb0-9f03-32e907728a93,3
12596,c58a51d6-5d71-4fb4-bf93-6748dae11ddd,54
12597,8d726dd8-0eba-4aca-8248-bf27b7998b1f,113
12598,0145e8b7-b014-4f73-b93a-3cf6e215d2b4,90
12599,80834cac-9801-49b4-8df9-eca2611658bf,52
12600,92e31665-3b47-4c09-b958-c7d3608558fd,84
12601,b4bd916a-2cd2-4a4f-89df-cd315e9c1fc1,23
12602,48719d6e-5a2b-4699-a8c2-45c1ac76bcb8,126
12603,f3ee8936-1d26-4c47-89e5-af2e8638dc72,119
12604,a5ab233a-1a0c-4e00-a0da-6a36be4a85b4,90
12605,a54d6968-9bb4-489d-8347-3b8ee172b309,72
12606,60f2abe5-425f-450e-b1b2-a1e9df51134d,21
12607,d483c8bc-397a-46d9-8dd0-e7a6b82929a5,120
12608,e383f695-e849-4b73-86f0-c49d14c31f4e,121
12609,eef55a01-d372-4294-ae3c-10cc35d0be1d,129
12610,c68ac29d-12ab-4953-a8de-cba956956667,13
12611,a598c4ae-1995-444c-b009-0acb361c5e15,110
12612,a2d05c80-8a52-466a-9f53-8f9fa2afffc4,140
12613,32f6fac2-d89e-48f5-9023-204b9c307822,37
12614,89ba1115-fd08-4273-bd90-aad38512c23b,63
12615,b596a2d3-b7fb-4453-9985-1ebb19ba71d0,29
12616,bb4d6200-0040-4711-9461-71a7158027af,73
12617,48519f57-cf0f-4e00-848a-7c53235c0f3a,119
12618,97f4ad0b-7345-4339-bce2-ad00eae0e864,113
12619,d851f3d1-3e0e-43e8-bb91-8b78f13d9b38,70
12620,ebb9aa12-4b3c-4c55-8ba9-933668dca00d,19
12621,0c4c4305-e72a-4aaf-8971-70401b2b390e,62
12622,9b356642-e8be-4433-88ca-eefe03bd986e,1
12623,71887648-f899-46e0-8d75-d2ddd1755280,125
12624,d9b610a2-4d2e-4af5-9113-4d53dc8941e3,15
12625,d898452b-39f4-48fd-ad94-8f4bd53eb749,80
12626,e956c0ba-eb9c-4180-8eb2-26f01f56aebe,138
12627,77d530a6-86b4-4af1-abe1-987a20f58a6a,70
12628,1708698f-d563-486f-bb2a-589e07482ca2,3
12629,86ac2174-8f4f-44a4-9c7c-35a8353e6eaa,51
12630,8902e626-f0a9-4e83-ada2-402c634d1afb,94
12631,04a88921-8a03-4f17-94a4-8eb43c4ee1b8,146
12632,d4ef8878-a168-401d-9869-261f279e41ff,57
12633,44dc264c-78ed-406f-acef-5edcee7a088d,28
12634,03f9bc33-31d8-45d1-bb84-5f25903eb76c,94
12635,1317bccd-6142-4e0f-bc6d-e9188c026c5b,8
12636,ece9469b-fb69-41ac-8ff8-6bf253feb6f4,120
12637,b68310db-5cda-4036-a7b7-25773707ed18,16
12638,3fd6dd0a-9f4c-4d38-8b18-edbf413b4a19,113
12639,3712ff7f-c516-4500-a02a-6d62658d0cee,67
12640,0b6c7aa5-c001-46a6-8cb2-f31f0ac29105,23
12641,cec1e7de-5986-4d7d-9601-5085b435117e,110
12642,ce054c55-d401-4261-a418-77b50979a665,26
12643,50f43c7c-bb2e-4c9d-b9b6-65f497e2d5df,90
12644,c00f7aef-9466-45d4-86de-56d8e41e53d7,95
12645,56c64740-0753-49d3-b0c9-b5c09c55015f,3
12646,fa6a2e52-5e1f-4ba8-9d40-2760d597836d,144
12647,3afb6abe-1836-43b2-acc5-a253502f6a02,132
12648,e9299408-6f68-4313-bbcf-4a43c517cc74,2
12649,e3e439d6-408a-4d15-80dc-e998f523c30e,3
12650,4e9ab3a6-e55a-4b4c-b166-455c3a1276ad,119
12651,637c9e40-4101-4af5-983e-838845e11ee4,3
12652,8803225f-d129-40ac-bdbd-d0f1b69fa592,85
12653,6ccad622-8e29-4522-9c2a-893ca0b6adf5,4
12654,f4e3e2e2-e184-41b9-81e4-640532a3fb50,134
12655,4d21ae72-5509-459b-8ab8-d9f5b3762f31,122
12656,dfe7bdf9-2f0c-46aa-978b-1899d8ddae89,3
12657,f14866b4-1cde-4fb3-8f42-3a77e5bc5a6a,59
12658,1884dec2-0a28-4ee1-99b4-9a08a8761058,23
12659,985ae3b8-80c4-4b1b-9b02-72f4ac8ab24d,3
12660,3768d34a-43ea-41a6-83bb-9e76de6d1c66,10
12661,54ee0356-243e-4e3b-971a-f2d068272997,4
12662,d478bb99-1e14-4521-97a7-4b3be0efd9f7,2
12663,6cdb2d38-dd24-496b-a6f3-eca7c10371b7,90
12664,2ab31a51-eff4-4b0e-a8cf-1849e098bb2a,98
12665,16835c2f-c2f0-441f-879a-d5ceb8687246,95
12666,eb30fc79-b250-4375-bf3f-e7614ca611fe,113
12667,5655e4d9-1523-492b-ab63-6170cee1a4d8,1
12668,ba05fbbe-ac2d-4ddb-96a3-97aefd0f2922,103
12669,d6786a31-7b26-4e78-887f-6446b875c3e6,114
12670,3789b48d-35f4-4f7e-adfe-56030e083c33,100
12671,6913e4a2-1436-401b-bc25-6b0de4dbd8ad,3
12672,c8a347e3-e6f9-4a83-9d7c-4d973161ea63,0
12673,239d7941-6b67-42c0-995b-06feb979c195,3
12674,5deacb8e-4f7b-4482-a90d-b1754cfb5f54,15
12675,fcaf9acf-cba9-42af-99cf-1b7967798f4f,125
12676,ec562c38-cd67-40c0-8d83-9e4050a32e69,96
12677,d27c772c-90a0-41fb-bb31-c039b2bba8b1,52
12678,bfa4f202-ed52-438e-94d0-52f39bef03be,64
12679,f6432d8a-381f-4f66-9b29-6ae2d0c46e7b,15
12680,edd14ea9-ced6-4b01-add2-09ed96ae3a75,44
12681,98710827-5a35-4d5d-8bf1-9284f0f8c93b,14
12682,8ca51c8a-9359-45b9-a7a3-d45e0fd66221,130
12683,54729ad9-a58c-48fd-aeb2-e21cda0f49f9,3
12684,f4c58cc5-d1ec-42a7-8ae7-293e89a9632c,0
12685,c08bb1d3-3dfc-4bf5-9b05-eb2f8e430111,142
12686,e3dccbcb-dcc5-45c2-98d1-4bf62cc697ec,100
12687,8bebb988-cf28-4c7e-aec2-3fd30c0f8175,3
12688,716343cc-a85a-4f09-b8ab-f803a6ed784c,10
12689,22fffc41-4df1-41e0-86b1-04e43d6dd956,3
12690,83fdace5-1c91-48f2-be31-96b7c709766a,128
12691,8feb3cba-7dab-4fb3-9764-01e11f9b33c3,1
12692,6de2036f-83b1-45bf-ae73-ae86ab32dbfe,120
12693,de6ed5bf-2976-4d3f-a9d6-48fbdb592b60,28
12694,68dd52d4-0672-4229-9562-ce245cbef24d,113
12695,bae0219f-50c2-4f17-819e-6a9ac0261105,68
12696,3e7fb4e0-7886-4915-bb9c-cd558443eee4,50
12697,1c320153-e705-44a5-88ea-06526d1212d3,0
12698,5db6b3f0-8de0-4650-851b-1513a3b393b8,65
12699,b474c62e-a44b-49a9-928b-01744c42b5d2,46
12700,42d48284-ddc9-457b-b6d1-f13809b0a381,0
12701,4a2d742b-c508-4a0a-9c30-1ebd9b70094c,125
12702,ac586810-d490-4d43-8440-809a1b1f9ac6,124
12703,b7115008-60ca-42bd-aac1-59af60b2f4fd,1
12704,76787357-8543-41b8-b05e-820da15e5c53,46
12705,b2891669-213b-4c18-b1b1-a8fa4885accf,65
12706,c02894f8-9515-4b16-9aa7-74ba0c7b0433,129
12707,cd368746-77ab-4e13-8b91-4509c628fa67,0
12708,7db735b0-1785-4887-b6c8-73e622bda81c,124
12709,377d733f-653d-4dfe-a113-4d7da5f313e8,3
12710,1583345e-5c1a-4bca-af44-13038c7e3f72,139
12711,8870a9f1-9067-4fad-b9a0-ffb8edfa3ac9,56
12712,b8b6cd2e-8a4a-4993-9224-6b653d9fea29,3
12713,6ad6383b-8f41-403d-b80e-1e5f7c6559e7,28
12714,3471418a-80a0-46f0-ba52-07f05837bef5,16
12715,05ed6ee0-c746-4674-adbb-7c63b4fed86d,77
12716,70d8bf72-a4a4-4ad1-9b8c-7e515efbfdb2,0
12717,2c4e6a5d-3a7e-4a20-b244-ac7da47083e2,20
12718,a74ecdb3-d887-4b73-82b8-ae57d40c6409,0
12719,2024a316-ea5b-42fe-b1b3-a49030e5157e,62
12720,d34c4a76-295a-439b-a65b-00200b05d958,78
12721,8064c930-edfa-4e55-8971-ed68eab2ff4f,78
12722,0ade806e-b489-4d99-b0b3-ab947b8e024f,131
12723,feae9eff-186b-4527-8cce-08bd44cfa0f9,3
12724,6cf75ad7-a7a6-499d-b6dc-fe09bb1c54cb,113
12725,484bb8e2-75a3-4826-800c-23317badf7b7,130
12726,a80870bb-b91a-47d0-bae4-effa81968535,23
12727,c0d74156-34c6-4676-93c7-75111df282d3,29
12728,e9da1393-41ab-4cc5-8b10-3a24bdf227b1,71
12729,5dce6e24-cc59-4479-b095-637597f07753,29
12730,20827628-bd1f-4e33-bc50-c6408e2a6fff,78
12731,3b44b409-4a16-4a46-b9f7-b1af9221a932,25
12732,0466f732-b88f-4fa9-b5df-7ad3bd021698,142
12733,66c17045-2b2b-4e14-8b51-470425b02664,9
12734,4039aad7-c1c4-4477-8a1a-00fccaa0d8ad,45
12735,7b690c27-8bf6-4fe8-b54a-faa200b1fa49,89
12736,d004e2b8-807c-4c1b-bb29-aab07fffda1f,12
12737,1f0c1453-d135-4660-a0ac-6a2fa461ec2f,20
12738,e0cc356b-0e7b-4eff-b6b8-16425af5fb45,110
12739,6d92d0a2-aafe-4a2a-aaff-528b26a16762,50
12740,df354848-21e9-4cee-8268-ab2a0ecbcaaf,28
12741,1ffd8efe-13e5-40cb-9002-6043a7c95267,108
12742,c9633e9b-c802-4f4d-a119-1b78de446539,3
12743,13c66ace-4db4-4d83-a9d6-81300148e664,85
12744,4cd1b3ca-5324-45ba-a7ea-76f465cb226b,22
12745,a35c9f49-64d3-4068-9056-56d71596b5a7,3
12746,3a9906a3-96a7-4011-afaf-e3b7122137c8,56
12747,cb7e0027-1d24-442a-85b7-563436ff270e,28
12748,b8a7da6f-0ceb-4cbf-ada8-d804a4b74196,3
12749,2ce15202-8d85-4269-ab9d-6d3c09473cb7,59
12750,c19d5135-e38b-4339-95ed-edf1a3864f58,134
12751,5ea40fe4-608c-4611-b6ad-68cfc92901f7,76
12752,b2d5a67b-587f-457a-bebb-1329dc78fc51,98
12753,47441206-d8f8-4fff-967f-18961182d7d8,111
12754,58a32eb7-4330-4f9e-bf73-616e21210814,23
12755,269db3cf-dfe8-4ef7-9226-28092dc800d9,46
12756,103d6fee-bcb3-43a4-a2c9-5639bf5e0f53,52
12757,654fa4b3-b841-4c8e-bc74-d2ef50bad167,71
12758,c61554af-6735-4e99-a1ff-4e7d47cbccda,0
12759,ed0e9dfb-0f09-4548-b766-a2a2c43e0fcf,76
12760,1f5723dc-cedf-40ce-ad28-a88d1fe7750a,98
12761,060e43e4-8f3e-413b-8f6a-bc3bb2a034f5,62
12762,f55989bf-2bb5-4345-b157-ab7736990255,76
12763,fae5b7a7-4eb6-42df-8b5e-a1b1d304826f,103
12764,eeaa4d35-774d-4964-b7d6-91c89613e6f8,19
12765,cf06d5e6-0316-4a5a-b4e2-3fa56807c704,102
12766,ec3cf3d0-a6fd-493d-aa9e-2858d5e9cb11,3
12767,0e0c1d61-abe5-4779-9511-d517c380adf8,133
12768,d18ca9fe-2227-448b-86fc-58741b2babd1,7
12769,f33ff88f-3fc0-429d-a383-4c8ecd5a8e68,3
12770,ba8aa406-6127-43fa-88e3-e610da7026a0,110
12771,c699690b-4e10-4c2c-8afc-75a0c30f6eb0,62
12772,4fcf15b0-c23f-426b-8c3e-04f04ed0dc30,83
12773,c672a722-2f0f-483c-9d8d-1ce52ac4cd55,88
12774,c8842e25-239f-44e7-97c6-b8177e3463a6,41
12775,e7690ae7-a8e2-44ac-a5e5-25dea4c6b09d,65
12776,fe77895d-06c0-416c-8e7a-785863ce538a,1
12777,a76fdcf5-756c-495c-bc01-d17a6aa787b3,2
12778,f8cb3cb0-6faa-4b6a-9612-afa9db7c7db2,111
12779,e642a6e0-ba53-4e92-8e73-a9df418947c7,135
12780,a67737f8-0b21-488b-83c6-ee5e9b008025,13
12781,8995d1f2-1a23-4645-9c4b-095ee12da576,23
12782,83aa9c91-137a-42ef-ad35-d8fc4422998d,41
12783,afc5fea4-8337-4dcf-aac3-48782262cd99,10
12784,70f055ac-4f34-4028-8206-c849b6bf1471,120
12785,a7510d16-4ed4-4e08-9c35-d35c4914b570,76
12786,4dd0a510-e23a-44f2-9cd9-2149370a3327,60
12787,65827165-d46e-40df-a93a-f02e6b669235,3
12788,0911fbb6-2745-4f83-bef4-df117edc913e,38
12789,46acb57d-0de2-4b83-8630-920db7d738b0,90
12790,af08765b-57f9-4758-900e-6085da721833,43
12791,f513c9fe-5ca6-44c7-b52c-b9adfec7e2a3,134
12792,22ff729b-0469-4685-9219-b4c87cbcde0e,98
12793,2ffeb4a3-f5c1-4031-92fb-8d1b2134f8d6,138
12794,df15226c-d240-47fe-b0c0-fb92c82fb653,36
12795,c8cddf75-f652-4891-9a73-65d6a74c9b06,36
12796,f4db1ac5-754c-4812-85a4-294932782437,34
12797,fa174e24-08da-4077-8fee-fed87cee5e27,37
12798,0058d68a-dfec-49f7-9269-4fdec6d45c72,121
12799,246f635e-9b80-4bd8-906b-61d2f7bd29e3,77
12800,77ef9c95-2316-4343-b02f-6030242509e1,15
12801,d7ea0b5e-99bc-4238-a93e-3439b8ed49c4,74
12802,72bcba6c-127f-48e1-b01d-e407b3347e9d,39
12803,1992f4df-e209-4841-b1d3-775545fcb4ff,102
12804,54527192-d451-4707-bcce-b4dadd77034c,142
12805,03483471-324d-4000-a510-992a32367856,142
12806,b5988ce3-7033-48b8-862a-57c4b3b51811,3
12807,e46f45a7-1c66-4e3a-a287-6107ef8f698a,61
12808,e6f901dd-3840-4eae-8bda-754e2598f87d,133
12809,4884f120-e962-4749-b4e2-4430b6c2b0f1,113
12810,2948744f-e2eb-490a-8bab-5391b56877f1,0
12811,7b4bbe5e-68a6-4534-954c-701e2602fd64,109
12812,62518fb1-3ed4-4f45-aea7-79ed40b1910f,122
12813,4344ae98-dc6d-460b-ad67-6ae85d9b9b6c,90
12814,3eeefff1-3aed-4f5a-9ebb-e1d15df7304e,132
12815,75a7fd75-1422-416a-86c1-c605fc4f3036,142
12816,496aa8f0-da2c-4598-8cb5-66c3fbc310d6,29
12817,3319415e-f61e-4a41-98ad-07f42a864124,85
12818,5877a74f-cdd9-44ce-89a9-25abf7548947,43
12819,1420cbd3-3f5e-4ee6-b11d-7a624bafd11d,45
12820,c8ea4555-94c5-4f66-8a0d-26aa7b140a6d,125
12821,806e3496-ae20-4f62-8d8b-674b1ad2547b,53
12822,a614ddef-39c2-40b5-a5f2-2eb81d215043,1
12823,ee420397-1dd9-4875-9abe-d3924a110776,90
12824,2e009882-3f31-4c9c-a868-e500b4000337,102
12825,20c82f43-7266-4bd5-84cc-0ffee0141959,9
12826,fe481df8-10e1-45ae-9ca8-99f94f58c662,52
12827,9f0d6b96-e567-49be-bc9a-218718395d8b,13
12828,ee7352fb-0736-4c11-92d9-e5f87e142e98,71
12829,bfa4a3b9-da16-4421-a473-b42f76d93b43,120
12830,790801bb-8d70-463f-b5a0-ef223c785345,23
12831,3571a9ab-76db-4015-b8a7-068853341692,78
12832,d295dbba-7ec6-4406-a1d3-d4cfbdd8eb9e,3
12833,5fe518db-5884-42eb-856f-53283cc9c4c5,48
12834,1709334a-e1b9-4005-a0cd-9e10b36fced7,13
12835,7ce687bb-c947-4262-a25b-406caab7e125,78
12836,08cf230f-5d7f-499f-94dc-9e639e779d70,29
12837,465b0437-b954-429f-ae1a-428f38b498a5,90
12838,2d1ca335-a936-42a5-8dd2-30ac2480c24e,16
12839,e75164f1-6df9-40ea-80f3-3516808f1381,43
12840,20bb3990-ae1d-41b5-88c9-1ddc7c43ad04,43
12841,946f4940-42de-40b6-aa2b-823c344d4aff,43
12842,d8eb3f7f-2f9a-48ea-987d-7dd035756527,142
12843,67bcfe3b-1415-402f-914d-e698b22565a2,130
12844,793c6f10-3c69-4a88-8568-6e33309699c3,18
12845,7e4c8a1b-d9f3-410d-8a6e-a762807b0bd3,128
12846,eabf386e-9f29-41af-9fd8-8c320cd86c35,71
12847,c9a33943-b8af-4d5e-b5b6-02a6ea8962a0,61
12848,cb983cbf-e9ec-4a1d-8c7a-d83aab97ee05,33
12849,4373a533-9538-4ea8-85f7-843fcde3e5ba,55
12850,46c848d6-d497-4cb7-824a-5a55d2bfdc86,77
12851,4ed8f71d-c554-4089-b58c-e27dc2b0138c,118
12852,cce4e965-7a88-4890-8976-e7d68bf2e8b8,46
12853,1215eb05-37fa-47b0-8422-8ca7852e9e2a,91
12854,9cef68b3-5a7b-4085-b5fc-e4eb97be51f7,10
12855,c15836e1-1263-4b7c-aa51-4bae817d22a0,59
12856,87b74f28-61c2-4092-824c-2e9644cef449,139
12857,2d299212-8922-4824-baaf-42228efb45ba,50
12858,f5bb5a9e-c1df-4196-8df1-e4c3048319c0,28
12859,4e1f0e47-f95f-4d88-9fe3-398dbc5d0888,12
12860,8ed13ee8-c49d-455d-8ead-cc5e93944f13,134
12861,cdfca9a7-5f10-4272-a6af-bfd0e73f38f0,14
12862,bb79f00a-330e-49d1-93ff-3871d65dc11c,21
12863,58bce081-92ce-48e8-93b2-728655c75493,121
12864,6e8ae159-12ea-4731-8d29-f1738c06a713,12
12865,f710a197-97ca-4387-9b8f-097adab2fe82,3
12866,9daeb8d1-2d09-40eb-a812-917d535bbca0,128
12867,b6dcfea2-2653-4476-bab3-650c535e5497,77
12868,6853d343-842e-4390-a4e9-191204ea5446,5
12869,e495cca0-6a69-4c21-9a5b-3342e435fa5b,3
12870,2b15a3bb-8976-454c-8395-4f417c3c4360,123
12871,e3c282cb-8296-449c-a7bf-93d84a96c918,100
12872,08e17567-4050-488a-83e7-4358266c0534,142
12873,13636bc0-48a3-4a3c-90f4-04897bdda520,37
12874,27c2c5b4-7995-448c-90c0-8a5ea32dc02f,3
12875,a0f2e842-6ee3-4512-bcd0-9c7950f902a1,3
12876,9bbe9ca2-3a91-47e7-abd9-dc5eb33d5dc6,48
12877,e1f79741-c38f-4988-ac70-7e91033f492f,9
12878,6bd49bda-c2c6-4b03-838d-c61d31757c08,126
12879,ba46f9b0-911b-4b87-9663-e339f0412833,115
12880,6eda9a7b-f71b-40a3-95fd-90bcf0f959b1,125
12881,9d31256f-9949-4554-9cd4-014e72f60df5,78
12882,d8bf9c99-d9be-4239-ab85-7541ea67fec6,115
12883,b694baae-262d-463f-9b4b-588958df4f2e,110
12884,18fd4d48-2b62-40a3-8392-7530cd1d2558,83
12885,92977563-98a1-4906-bead-364bd3472fb1,125
12886,e1e59975-5879-4151-bbb5-582b9ed38d96,135
12887,e5e37425-732f-4636-a670-7982a0fab968,23
12888,5a8d3c91-618e-43ae-9007-9c2f6f8d6206,87
12889,d71617f2-0c1e-436d-bceb-e6f50645b073,103
12890,4138e57b-3949-43d5-aa1f-7b1f84d867ed,20
12891,3d9152eb-06df-48e1-b43b-c04a3059c6a0,43
12892,2b4680ef-daaf-4aa3-84b6-8e9fe6550e6f,3
12893,4091374d-864e-4c56-8ed6-b14503959ade,0
12894,d4146715-33da-400b-89d3-d1bf10903623,28
12895,bdb13757-7bc3-49b8-a2fb-ff652af9ff8a,38
12896,85fd048c-d2e9-4f13-82b1-47730bd7b6bc,52
12897,13b79b39-76dc-44e5-8426-1cf1615e5fb4,123
12898,d8a4cfae-aacf-4121-acd8-31eea45f5e08,66
12899,8e580299-1b36-4830-90f0-9af66f2a12a2,90
12900,727c43fe-78cc-4c90-9318-5e28967ac236,44
12901,db4d302c-95a3-48e2-9888-690b3fd080a8,126
12902,bfa44f33-aa8f-4cbf-a08f-b7871f923a85,48
12903,ac4aeab3-1c32-40db-9bf0-e2d5b9437e48,52
12904,7fd99e67-e7d0-45a5-bd57-fd4e37ad5df0,3
12905,c0b23c3a-fd8e-4498-8f53-2a5232d9bef9,35
12906,9be6ba3c-18c9-4bd8-86cc-1bb523eb1c4c,77
12907,3901e34b-912d-45fe-8532-fdd30a077e78,85
12908,36b49517-a643-4826-868d-822e7e168cc1,103
12909,ef65d6f6-7f9d-4a35-b140-eb62b2e47399,3
12910,6d3d4965-3521-43fe-b809-ed4efc76a2c9,20
12911,f31e5c22-b0e5-499a-8981-804f88a2aec4,3
12912,fb6aad39-efba-4c55-9c5c-839e4a4a024f,3
12913,2f7cd2e3-663b-4668-949b-049da45c2a6e,16
12914,45bd7564-8737-4438-816e-a6135fce76f0,100
12915,8b54bf5d-aaa4-4a93-aa45-811a608e516b,101
12916,025e05c5-435e-4d29-9d53-b27ce69665ed,0
12917,86eb79a6-60c6-4ddc-a141-d7d1fbc54ff6,10
12918,c950989a-8b4f-4eb6-887f-b9ae89a7d047,3
12919,1da8079a-d41a-4374-b02c-ce5f99300c10,135
12920,bd782630-6b9c-400a-b724-d8d46a4a298d,15
12921,7bb95251-be07-400b-ba73-ceccdb9810bd,29
12922,1a0f709a-4af2-4278-844c-2feade4c7899,87
12923,154765de-c250-462b-9ce5-674f502e55c3,24
12924,62654fe0-e069-4c7b-b7fd-81207198cd90,139
12925,8c851ca3-8441-4c2a-ae10-9321dc319871,75
12926,995ac082-dadf-4152-a7dc-5f15c49c2dda,126
12927,9c34ac7a-b8a2-4cb0-ba00-3825a907d48e,3
12928,5385e88e-87c7-419f-bdbc-a473dbb11a7d,1
12929,693c93b3-d393-4aef-a786-b8a4a63c105f,44
12930,53b3b30a-b12a-4d80-92c0-b78bf3da4286,0
12931,0ac22984-7b80-4e43-b136-980bab9dbf2b,70
12932,266fb302-8b67-4254-a7e9-0a8cbd717efe,119
12933,e7dc358c-d0ae-498d-a018-8a37eca93b01,51
12934,5e20b6f1-19f3-477f-904c-974ec9f1c77b,10
12935,70f45b77-e32b-4973-a5b4-df0d41e2d208,75
12936,253ce8e8-1d96-45d6-973f-27772f08b43f,0
12937,6cb37bf8-9b18-415c-af19-e863582075c2,63
12938,ee9c7038-f9f2-47d4-abd0-a55557182ab2,23
12939,133c414d-a71c-4b8e-a190-5bd12645608e,4
12940,8c1ebf4b-1e3d-4e62-88bb-af15c3fa7b38,56
12941,6fd49605-2182-40c6-9895-942edcb9e789,96
12942,2d722a0b-f3c8-42a8-ad74-a8c5795548b5,3
12943,a58c0764-1012-45a6-9e3a-9a692e2d0dc3,85
12944,4f220e34-2c07-4820-bcd9-cda8bbe5bcb9,8
12945,b7baf26f-25ed-4d13-83e0-17039d48dcb6,149
12946,0d9752b4-14b9-4633-8053-8a1c15ee1e57,69
12947,fb4cce19-5178-4eae-b842-0c70e40e6d32,64
12948,10cd682c-d679-419f-a508-e2017e25eb14,140
12949,ddfac17c-6ec1-4dce-ae5b-d2c83a303af6,21
12950,0f6ebc4c-3e41-4c9e-bc08-a53d55015dce,36
12951,fb57562e-d5aa-4cd6-9382-328441f54b2c,0
12952,ef05fcc4-659c-4b50-b0f9-41aeebc875fd,74
12953,6105f77c-f7f0-4eb4-a688-6687b488549d,9
12954,b6ca96e6-27bd-4fe0-b88f-793f2bbdae56,56
12955,dbb0ece7-73ad-4d70-a7b6-78f95d037b4e,114
12956,7149819b-0257-4764-a24e-0ad54d8be332,76
12957,010fadf9-066d-4528-9509-a820c03a3391,63
12958,4364979e-f572-46f5-800e-2de6628cdf6c,125
12959,35852a6a-f1c9-4d52-9a4b-e8756d81b8c2,3
12960,36af033c-b15b-461a-9c40-1f544b251181,3
12961,f21fd622-cc87-44e9-ab15-12a543fa3094,77
12962,83c783df-939a-449e-ad8d-98162f9dd63a,78
12963,0a74ce4c-d563-40b8-bffb-8f0461d373a6,45
12964,44aefd5a-9b94-4409-9f16-21acf0c9b926,26
12965,b50ba13c-d4f9-4135-bc70-03b93da2e215,92
12966,422106fd-3b98-4a62-b85d-97bd7eb0efc2,128
12967,eb798085-ec7e-47c4-a7aa-c56b064e42c1,54
12968,de6f0153-99d9-4e98-abf9-473dc8a15bbc,122
12969,8b8e49e8-881a-4418-a959-d72727e87993,46
12970,ebad952f-86cb-49c9-b74c-cedac2dd6afd,86
12971,b80786a9-7ad2-4dd4-9688-53698f619f65,43
12972,954e1466-51be-4e8b-8ffd-00a2983587fd,3
12973,6032df4e-1aec-4a69-8b67-8994941803b3,78
12974,1e49d192-5486-473f-82c9-5d11d0b9fda2,3
12975,46eb53ef-d673-4f8c-a0d3-71255bd78255,119
12976,3769de7d-996a-4ec8-bf16-92de684507f4,82
12977,8d871681-9dfb-4087-bd03-3e452ea753a0,15
12978,8d1e6f10-253a-4a91-9794-36a62d990a41,5
12979,52025103-f312-44a3-afc0-9bba493f0a51,90
12980,c4340e42-b65c-48ac-ab51-b40acf319561,31
12981,f44ec536-58d2-4f3b-9e86-472c11e2d624,3
12982,e25aff72-3e66-449f-b072-053e58cb3596,23
